Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
before_main_menu_0ae9bcd0			game/script.rpy	1133	"[what]"
before_main_menu_0ae9bcd0_1			game/script.rpy	1182	"[what]"
before_main_menu_0ae9bcd0_2			game/script.rpy	1317	"[what]"
before_main_menu_0ae9bcd0_3			game/script.rpy	1340	"[what]"
splashscreen2_0ae9bcd0			game/script.rpy	1385	"[what]"
demoEnd_0ae9bcd0			game/script.rpy	1539	"[what]"
demoEnd_0ae9bcd0_1			game/script.rpy	1543	"[what]"
demoEnd_0ae9bcd0_2			game/script.rpy	1547	"[what]"
chapter1_86267af8		This maybe happened, or maybe did not.	game/script.rpy	1588	"[what]"
chapter1_24b7f072		The time is long past, and much is forgot.	game/script.rpy	1589	"[what]"
chapter1_65071726		Back in the old days, when wishing worked, your mother lived in a vast forest teeming with strange figures.	game/script.rpy	1590	"[what]"
chapter1_33a52cf3		She had little time to spend wondering about these odd folks, for she had twelve children and had to work night and day just to feed them.	game/script.rpy	1592	"[what]"
chapter1_3ae47f4f		When you were born as the thirteenth, she had no idea what to do. She took you up in her arms and ran into the darkness of the forest, promising that she would ask the first man she met to be your godfather.	game/script.rpy	1593	"[what]"
chapter1_970a3da6		Neither here nor there, but long ago...	game/script.rpy	1595	"[what]"
chapter1_641b60c1		Back in the old days, when the gods were real, your mother lived in a vast and mysterious rainforest full of strange figures.	game/script.rpy	1596	"[what]"
chapter1_51556192		She had little time to spend wondering about these odd folks, for she had ten children and had to work night and day just to feed them.	game/script.rpy	1598	"[what]"
chapter1_3ff938b7		When you were born as the eleventh, she had no idea what to do. She took you up in her arms and ran into the darkness of the forest, promising that she would ask the first man she met to be your godfather.	game/script.rpy	1599	"[what]"
chapter1_546ca8a4		Once there was, and once there wasn't.	game/script.rpy	1601	"[what]"
chapter1_5d48c9d3		In the long-distant days of yore, when haystacks winnowed sieves, when genies played jereed in the old bathhouse, fleas were barbers, camels were town criers, I softly rocked my baby grandmother to sleep in her creaking cradle, in an exotic land, far, far away, there was a woman who lived in a vast rainforest full of strange, empty spaces.	game/script.rpy	1602	"[what]"
chapter1_5ed9521c		She had little time to think about these things, for she had four children and had to work day and night just to feed them.	game/script.rpy	1604	"[what]"
chapter1_7aa1507b		When you were born to her as the fifth, she had no idea what to do. She took you up in her arms and ran into the darkness of the forest, promising that she would ask the first man she met to be your godfather.	game/script.rpy	1605	"[what]"
chapter1_b3459461		Listen closely.	game/script.rpy	1608	"[what]"
chapter1_4588e156		I won't repeat myself again.	game/script.rpy	1609	"[what]"
chapter1_68fbbfc2		Back in the old days, when there was still a chance, your mother lived in a vast, empty forest.	game/script.rpy	1610	"[what]"
